people,人
aunt,阿姨
baby,宝宝
brother,兄弟
daughter,女儿
dentist,牙医
doctor,医生
father,爸爸
grandfather,外公
grandmother,外婆
husband,丈夫
mother,妈妈
nephew,外甥
niece,外甥女
nurse,护士
postman,邮递員
professor,教授
son,儿子
teacher,老师
uncle,叔叔
wife,太太
meat,肉
fat,肥
fish,鱼
chicken,鸡
egg,蛋
cow,奶牛
buffalo,水牛
milk,牛奶
horns,号角
tail,尾巴
goat,山羊
dog,狗
snake,蛇
snake,蛇
monkey,猴子
mosquito,蚊子
ant,蚂蚁
spider,蜘蛛
old,老的
new,新的
good,好的
bad,坏的
faulty,错的
wet,湿
wet,湿
dry,干
dry,干
long,长
short,短
hot,热的
cold,冷的
right,对的
left,左边
near,靠近
far,远
big,大
small,小
heavy,重
light,轻
above,上
below,下
white,白
thread,威胁
needle,针
cloth,布
ring,戒指
village,村
house,房
roof,房顶
door,门
firewood,爆竹
broom,扫帚
cement,水泥
masala,马萨拉
hammer,锤子
knife,刀
axe,斧
rope,绳子
sun,太阳
moon,月亮
star,星星
rain,雨
rain,雨
water,水
water,水
cloud,云
lighting,光
rainbow,彩虹
wind,风 
stone,石头 
path,路 
path,路 
sand,沙 
smoke,烟
ash,尘土
mud,泥土
dust,灰尘
dust,灰尘
gold,金
oil,油
salt,盐
Vegetarian,素食者
in,在..里
is,是
are,是
no,不
holding,抓着
gone,走了
and,和
ours,我们的
something,一些事
company,公司
happening,发生
was,过去是
given,给了
becoming,成为
becoming,成为
appearance,外貌
with,和
I,我
time,时间
what,什么
her own,她自己
happening,发生
type,类型
much,多
kind or type,类型
again,再
by,被
more,更多
be,成为
thus,这样
becoming,成为
were,过去是
his,他的
was,过去是
should,应该
day,天
but,但是
work,工作
am,是
are,是
sometime,有时候
etc,等等
people,人
here,这里
both,同样
nearby,靠近
there,那里
India,印度
taken,带走的
obtained,获取的
went,走了
seemed,似乎
other,其他
will be,将是
this,这个
country,国家
if,如果
name,名字
a year,一年
of this sort,这类
development,开发
own,自己
thus,这样
another,另一个
hand,手
language,语言
my,我的
I,我
you,你
middle,中间
big,大
person,人
theirs,他们的
took,带走
therefore,因此
three,三个
his,他的
thus,这样
special,特别的
big,大的
or,或者
tree,树
tree,树
leaf,叶子
root,根
thorn,刺
flower,花
fruit,水果
mango,芒果
banana,香蕉
wheat,麦子
 बाजरा,大麥
rice,米
potato,土豆
eggplant,茄子
groundnut,花生
chili,辣椒
turmeric,姜黃
garlic,大蒜
onion,洋蔥
cauliflower,菜花
cabbage,卷心菜
tomato,西紅柿
be,成爲
and,和
of,..的
a,一個
to,爲..
it,它
that,那
for,爲
you,你
he,他
with,和
on,在..上
do,做
say,說
this,這
they,他們
but,但是
we,我們
his,他的
from,从
not,不
she,她
or,或者
as,如
go,走
their,他们的
can,能够
who,谁
get,获得
if,如果
would,将会
her,她的
all,所有
make,做
about,关于
know,知道
will,将会
up,上
one,一个
year,年
so,所以
think,认为
when,当..时
which,哪个
them,他们
some,一些
me,我
people,人
take,拿走
out,出去
into,内
just,只是
see,看见
him,他
your,你的
come,来
could,可能会
now,现在
than,比
like,喜欢
other,其他
how,如何
then,然后
its,它的
our,
two,
these,
want,
way,
look,
first,
also,
because,
use,
no,
man,
find,
here,
thing,
give,
many,
well,
only,
those,
tell,
very,
even,
back,
any,
woman,
through,
us,
life,
child,
work,
down,
may,
after,
should,
call,
world,
over,
school,
still,
try,
last,
ask,
need,
too,
feel,
state,
never,
become,
between,
high,
really,
most,
another,
much,
family,
own,
leave,
put,
while,
mean,
keep,
student,
why,
let,
great,
same,
group,
begin,
seem,
help,
talk,
where,
turn,
problem,
every,
start,
might,
American,
show,
part,
against,
place,
such,
few,
case,
week,
company,
system,
each,
right,
program,
hear,
question,
during,
play,
government,
run,
number,
off,
always,
move,
night,
live,
Mr,
point,
believe,
hold,
today,
bring,
happen,
next,
without,
before,
large,
million,
must,
home,
under,
room,
write,
mother,
area,
national,
money,
story,
young,
fact,
month,
different,
lot,
study,
book,
eye,
job,
word,
though,
business,
issue,
side,
kind,
four,
head,
long,
both,
little,
yes,
since,
provide,
service,
around,
friend,
important,
father,
sit,
away,
until,
power,
hour,
game,
often,
yet,
line,
political,
end,
among,
ever,
stand,
bad,
lose,
however,
member,
pay,
law,
meet,
car,
city,
almost,
include,
continue,
set,
later,
community,
five,
once,
white,
least,
president,
learn,
real,
change,
team,
minute,
best,
several,
idea,
kid,
body,
information,
nothing,
ago,
lead,
social,
understand,
whether,
watch,
together,
follow,
parent,
stop,
face,
anything,
create,
public,
already,
speak,
others,
read,
level,
allow,
add,
office,
spend,
health,
person,
art,
sure,
war,
history,
party,
within,
grow,
result,
open,
morning,
walk,
reason,
low,
win,
research,
girl,
guy,
early,
food,
moment,
himself,
air,
teacher,
force,
offer,
enough,
education,
across,
although,
remember,
foot,
second,
boy,
maybe,
toward,
able,
age,
policy,
everything,
love,
process,
music,
including,
consider,
appear,
actually,
buy,
probably,
human,
wait,
serve,
market,
die,
send,
expect,
sense,
build,
stay,
fall,
oh,
nation,
plan,
cut,
college,
interest,
death,
course,
someone,
experience,
behind,
reach,
local,
kill,
six,
remain,
effect,
yeah,
suggest,
class,
control,
raise,
care,
perhaps,
late,
hard,
field,
else,
pass,
former,
sell,
major,
sometimes,
require,
along,
development,
themselves,
report,
role,
better,
economic,
effort,
decide,
rate,
strong,
possible,
heart,
drug,
leader,
light,
voice,
wife,
whole,
police,
mind,
finally,
pull,
return,
free,
military,
price,
less,
according,
decision,
explain,
son,
hope,
develop,
view,
relationship,
carry,
town,
road,
drive,
arm,
true,
federal,
break,
difference,
thank,
receive,
value,
international,
building,
action,
model,
join,
season,
society,
tax,
director,
position,
player,
agree,
especially,
record,
pick,
wear,
paper,
special,
space,
ground,
form,
support,
event,
official,
whose,
matter,
everyone,
center,
couple,
site,
project,
hit,
base,
activity,
star,
table,
court,
produce,
eat,
teach,
half,
situation,
easy,
cost,
industry,
figure,
street,
image,
itself,
phone,
either,
data,
cover,
quite,
picture,
clear,
practice,
piece,
land,
recent,
describe,
product,
doctor,
wall,
patient,
worker,
news,
test,
movie,
certain,
north,
personal,
simply,
third,
technology,
catch,
step,
baby,
computer,
type,
attention,
draw,
film,
Republican,
source,
nearly,
organization,
choose,
cause,
hair,
century,
evidence,
window,
difficult,
listen,
soon,
culture,
billion,
chance,
brother,
energy,
period,
summer,
realize,
hundred,
available,
plant,
likely,
opportunity,
term,
letter,
condition,
choice,
single,
rule,
daughter,
administration,
south,
husband,
Congress,
floor,
campaign,
material,
population,
economy,
medical,
hospital,
church,
close,
thousand,
risk,
current,
future,
wrong,
involve,
defense,
anyone,
increase,
security,
bank,
myself,
certainly,
west,
sport,
board,
seek,
per,
subject,
officer,
private,
rest,
behavior,
deal,
performance,
fight,
throw,
top,
quickly,
past,
goal,
bed,
order,
author,
fill,
represent,
focus,
foreign,
drop,
blood,
upon,
agency,
push,
nature,
color,
recently,
store,
reduce,
sound,
note,
fine,
near,
movement,
page,
enter,
share,
common,
poor,
natural,
race,
concern,
series,
significant,
similar,
language,
usually,
response,
dead,
rise,
animal,
factor,
decade,
article,
shoot,
east,
save,
seven,
artist,
scene,
stock,
career,
despite,
central,
eight,
thus,
treatment,
beyond,
happy,
exactly,
protect,
approach,
lie,
size,
fund,
serious,
occur,
media,
ready,
sign,
thought,
list,
individual,
simple,
quality,
pressure,
accept,
answer,
resource,
identify,
left,
meeting,
determine,
prepare,
disease,
whatever,
success,
argue,
cup,
particularly,
amount,
ability,
staff,
recognize,
indicate,
character,
growth,
loss,
degree,
wonder,
attack,
herself,
region,
television,
box,
TV,
training,
pretty,
trade,
election,
everybody,
physical,
lay,
general,
feeling,
standard,
bill,
message,
fail,
outside,
arrive,
analysis,
benefit,
sex,
forward,
lawyer,
present,
section,
environmental,
glass,
skill,
sister,
PM,
professor,
operation,
financial,
crime,
stage,
ok,
compare,
authority,
design,
sort,
act,
ten,
knowledge,
gun,
station,
strategy,
clearly,
discuss,
indeed,
truth,
song,
example,
democratic,
check,
environment,
leg,
dark,
various,
rather,
laugh,
guess,
executive,
prove,
hang,
entire,
rock,
forget,
claim,
remove,
manager,
enjoy,
network,
legal,
religious,
cold,
final,
main,
science,
green,
memory,
card,
seat,
cell,
establish,
nice,
trial,
expert,
spring,
firm,
Democrat,
radio,
visit,
management,
avoid,
imagine,
tonight,
huge,
ball,
finish,
yourself,
theory,
impact,
respond,
statement,
maintain,
charge,
popular,
traditional,
onto,
reveal,
direction,
weapon,
employee,
cultural,
contain,
peace,
pain,
apply,
measure,
wide,
shake,
fly,
interview,
manage,
chair,
particular,
camera,
structure,
politics,
perform,
bit,
weight,
suddenly,
discover,
candidate,
production,
treat,
trip,
evening,
affect,
inside,
conference,
unit,
style,
adult,
worry,
range,
mention,
deep,
edge,
specific,
writer,
trouble,
necessary,
throughout,
challenge,
fear,
shoulder,
institution,
sea,
dream,
bar,
beautiful,
property,
instead,
improve,
stuff,
detail,
method,
somebody,
magazine,
hotel,
soldier,
reflect,
sexual,
bag,
heat,
marriage,
tough,
sing,
surface,
purpose,
exist,
pattern,
whom,
skin,
agent,
owner,
machine,
gas,
ahead,
generation,
commercial,
address,
cancer,
item,
reality,
coach,
yard,
beat,
violence,
total,
tend,
investment,
discussion,
finger,
garden,
notice,
collection,
modern,
task,
partner,
positive,
civil,
consumer,
budget,
wish,
painting,
scientist,
safe,
agreement,
capital,
mouth,
nor,
victim,
newspaper,
threat,
responsibility,
smile,
attorney,
score,
account,
interesting,
audience,
rich,
dinner,
vote,
western,
relate,
travel,
debate,
prevent,
citizen,
majority,
none,
front,
born,
admit,
senior,
assume,
wind,
key,
professional,
mission,
fast,
alone,
customer,
suffer,
speech,
successful,
option,
participant,
southern,
fresh,
eventually,
forest,
video,
global,
Senate,
reform,
access,
restaurant,
judge,
publish,
relation,
release,
bird,
opinion,
credit,
critical,
corner,
concerned,
recall,
version,
stare,
safety,
effective,
neighborhood,
original,
troop,
income,
directly,
hurt,
species,
immediately,
track,
basic,
strike,
freedom,
absolutely,
plane,
nobody,
achieve,
object,
attitude,
labor,
refer,
concept,
client,
powerful,
perfect,
nine,
therefore,
conduct,
announce,
conversation,
examine,
touch,
please,
attend,
completely,
variety,
sleep,
involved,
investigation,
nuclear,
researcher,
press,
conflict,
spirit,
replace,
British,
encourage,
argument,
camp,
brain,
feature,
afternoon,
weekend,
dozen,
possibility,
insurance,
department,
battle,
beginning,
date,
generally,
African,
sorry,
crisis,
complete,
fan,
stick,
define,
easily,
hole,
element,
vision,
status,
normal,
Chinese,
ship,
solution,
slowly,
scale,
university,
introduce,
driver,
attempt,
park,
spot,
lack,
ice,
boat,
drink,
distance,
wood,
handle,
truck,
mountain,
survey,
supposed,
tradition,
winter,
village,
Soviet,
refuse,
sales,
roll,
communication,
screen,
gain,
resident,
hide,
club,
farm,
potential,
European,
presence,
independent,
district,
shape,
reader,
Ms,
contract,
crowd,
Christian,
express,
apartment,
willing,
strength,
previous,
band,
obviously,
interested,
target,
prison,
ride,
guard,
terms,
demand,
reporter,
deliver,
text,
tool,
wild,
vehicle,
observe,
flight,
facility,
understanding,
average,
emerge,
advantage,
quick,
leadership,
earn,
pound,
basis,
bright,
operate,
guest,
sample,
contribution,
tiny,
block,
protection,
settle,
feed,
collect,
additional,
highly,
identity,
title,
mostly,
lesson,
faith,
promote,
living,
count,
unless,
marry,
tomorrow,
technique,
path,
ear,
shop,
folk,
principle,
survive,
lift,
border,
competition,
jump,
gather,
limit,
fit,
cry,
equipment,
worth,
associate,
critic,
warm,
aspect,
insist,
failure,
annual,
French,
Christmas,
comment,
responsible,
affair,
procedure,
regular,
spread,
chairman,
baseball,
soft,
ignore,
egg,
belief,
demonstrate,
anybody,
murder,
gift,
religion,
review,
editor,
engage,
coffee,
document,
speed,
cross,
influence,
anyway,
threaten,
commit,
female,
youth,
wave,
afraid,
quarter,
background,
native,
broad,
wonderful,
deny,
apparently,
slightly,
reaction,
twice,
suit,
perspective,
growing,
blow,
construction,
intelligence,
destroy,
cook,
connection,
burn,
shoe,
grade,
context,
committee,
mistake,
location,
clothes,
Indian,
quiet,
promise,
aware,
neighbor,
function,
bone,
active,
extend,
chief,
combine,
wine,
cool,
voter,
learning,
bus,
hell,
dangerous,
remind,
moral,
United,
category,
relatively,
victory,
academic,
Internet,
healthy,
negative,
following,
historical,
medicine,
tour,
depend,
photo,
finding,
grab,
direct,
classroom,
contact,
justice,
participate,
daily,
fair,
pair,
famous,
exercise,
knee,
tape,
hire,
familiar,
appropriate,
supply,
fully,
actor,
birth,
search,
tie,
democracy,
eastern,
primary,
yesterday,
circle,
device,
progress,
bottom,
island,
exchange,
clean,
studio,
train,
lady,
colleague,
application,
neck,
lean,
damage,
plastic,
tall,
plate,
hate,
otherwise,
writing,
male,
alive,
expression,
football,
intend,
chicken,
army,
abuse,
theater,
shut,
map,
extra,
session,
danger,
welcome,
domestic,
lots,
literature,
rain,
desire,
assessment,
injury,
respect,
northern,
nod,
paint,
fuel,
dry,
Russian,
instruction,
pool,
climb,
sweet,
engine,
fourth,
expand,
importance,
metal,
fat,
ticket,
software,
disappear,
corporate,
strange,
lip,
reading,
urban,
mental,
increasingly,
lunch,
educational,
somewhere,
farmer,
sugar,
planet,
favorite,
explore,
obtain,
enemy,
greatest,
complex,
surround,
athlete,
invite,
repeat,
carefully,
soul,
scientific,
impossible,
panel,
meaning,
mom,
married,
instrument,
predict,
weather,
presidential,
emotional,
commitment,
Supreme,
bear,
pocket,
thin,
temperature,
surprise,
poll,
proposal,
consequence,
breath,
sight,
balance,
adopt,
minority,
straight,
connect,
works,
teaching,
belong,
aid,
advice,
okay,
photograph,
empty,
regional,
trail,
novel,
code,
somehow,
organize,
jury,
breast,
Iraqi,
acknowledge,
theme,
storm,
union,
desk,
thanks,
expensive,
conclusion,
prime,
shadow,
struggle,
conclude,
analyst,
dance,
regulation,
being,
largely,
shift,
revenue,
mark,
locate,
appearance,
package,
difficulty,
bridge,
recommend,
obvious,
basically,
email,
generate,
anymore,
propose,
thinking,
possibly,
trend,
visitor,
loan,
currently,
comfortable,
investor,
profit,
angry,
crew,
accident,
meal,
hearing,
traffic,
muscle,
notion,
capture,
prefer,
truly,
earth,
Japanese,
chest,
thick,
cash,
museum,
beauty,
emergency,
unique,
internal,
ethnic,
link,
stress,
content,
select,
root,
nose,
declare,
appreciate,
actual,
bottle,
hardly,
setting,
launch,
file,
sick,
outcome,
ad,
defend,
duty,
sheet,
ought,
ensure,
Catholic,
extremely,
extent,
component,
mix,
longterm,
slow,
contrast,
zone,
wake,
airport,
brown,
shirt,
pilot,
warn,
ultimately,
cat,
contribution,
capacity,
ourselves,
estate,
guide,
circumstance,
snow,
English,
politician,
steal,
pursue,
slip,
percentage,
meat,
funny,
neither,
soil,
surgery,
Jewish,
blame,
estimate,
due,
basketball,
golf,
investigate,
crazy,
significantly,
chain,
branch,
combination,
frequently,
governor,
relief,
user,
dad,
kick,
manner,
ancient,
silence,
rating,
golden,
motion,
German,
gender,
solve,
fee,
landscape,
used,
bowl,
equal,
forth,
frame,
typical,
except,
conservative,
eliminate,
host,
hall,
trust,
ocean,
row,
producer,
afford,
meanwhile,
regime,
division,
confirm,
fix,
appeal,
mirror,
tooth,
length,
entirely,
rely,
topic,
complain,
variable,
telephone,
perception,
attract,
confidence,
bedroom,
secret,
debt,
rare,
tank,
nurse,
coverage,
opposition,
aside,
anywhere,
bond,
pleasure,
master,
era,
requirement,
fun,
expectation,
wing,
separate,
somewhat,
pour,
stir,
judgment,
beer,
reference,
tear,
doubt,
grant,
seriously,
minister,
totally,
hero,
industrial,
stretch,
winner,
volume,
seed,
surprised,
fashion,
busy,
intervention,
copy,
tip,
cheap,
aim,
cite,
welfare,
vegetable,
gray,
dish,
beach,
improvement,
everywhere,
opening,
overall,
divide,
initial,
terrible,
oppose,
contemporary,
route,
multiple,
essential,
league,
criminal,
careful,
core,
upper,
rush,
necessarily,
specifically,
tired,
employ,
holiday,
vast,
resolution,
household,
fewer,
abortion,
apart,
witness,
match,
barely,
sector,
representative,
beneath,
beside,
incident,
limited,
proud,
flow,
faculty,
increased,
waste,
merely,
mass,
emphasize,
experiment,
definitely,
bomb,
enormous,
tone,
liberal,
massive,
engineer,
wheel,
decline,
invest,
cable,
towards,
expose,
rural,
Jew,
narrow,
cream,
secretary,
gate,
solid,
hill,
typically,
noise,
grass,
unfortunately,
hat,
legislation,
succeed,
celebrate,
achievement,
fishing,
accuse,
useful,
reject,
talent,
taste,
characteristic,
escape,
cast,
sentence,
unusual,
closely,
convince,
height,
physician,
assess,
plenty,
virtually,
addition,
sharp,
creative,
lower,
approve,
explanation,
gay,
campus,
proper,
guilty,
acquire,
compete,
technical,
plus,
immigrant,
weak,
illegal,
hi,
alternative,
interaction,
column,
personality,
signal,
curriculum,
honor,
passenger,
assistance,
forever,
regard,
Israeli,
association,
twenty,
knock,
wrap,
lab,
display,
criticism,
asset,
depression,
spiritual,
musical,
journalist,
prayer,
suspect,
scholar,
warning,
climate,
cheese,
observation,
childhood,
payment,
sir,
permit,
cigarette,
definition,
priority,
bread,
creation,
graduate,
request,
emotion,
scream,
dramatic,
universe,
gap,
excellent,
deeply,
prosecutor,
lucky,
drag,
airline,
library,
agenda,
recover,
factory,
selection,
primarily,
unable,
expense,
initiative,
diet,
arrest,
funding,
therapy,
wash,
schedule,
sad,
brief,
housing,
post,
purchase,
existing,
steel,
regarding,
shout,
remaining,
visual,
fairly,
chip,
violent,
silent,
suppose,
self,
bike,
tea,
perceive,
comparison,
settlement,
layer,
planning,
description,
slide,
widely,
wedding,
inform,
portion,
territory,
immediate,
opponent,
abandon,
lake,
transform,
tension,
leading,
bother,
consist,
alcohol,
enable,
bend,
saving,
desert,
shall,
error,
cop,
Arab,
double,
Spanish,
print,
preserve,
passage,
formal,
transition,
existence,
album,
participation,
arrange,
atmosphere,
joint,
reply,
cycle,
opposite,
lock,
deserve,
consistent,
resistance,
discovery,
exposure,
pose,
stream,
sale,
pot,
grand,
mine,
hello,
coalition,
tale,
resolve,
racial,
phase,
joke,
coat,
Mexican,
symptom,
manufacturer,
philosophy,
foundation,
quote,
online,
negotiation,
urge,
occasion,
dust,
breathe,
elect,
investigator,
jacket,
glad,
ordinary,
reduction,
rarely,
pack,
suicide,
numerous,
substance,
discipline,
elsewhere,
iron,
practical,
moreover,
passion,
volunteer,
implement,
essentially,
gene,
enforcement,
vs,
sauce,
independence,
marketing,
priest,
amazing,
intense,
advance,
employer,
shock,
inspire,
adjust,
retire,
visible,
kiss,
illness,
cap,
habit,
competitive,
juice,
congressional,
involvement,
dominate,
previously,
whenever,
transfer,
analyze,
attach,
disaster,
parking,
prospect,
boss,
complaint,
championship,
fundamental,
severe,
enhance,
mystery,
impose,
poverty,
entry,
spending,
king,
evaluate,
symbol,
maker,
mood,
accomplish,
emphasis,
illustrate,
boot,
monitor,
Asian,
entertainment,
bean,
evaluation,
creature,
commander,
digital,
arrangement,
concentrate,
usual,
anger,
psychological,
heavily,
peak,
approximately,
increasing,
disorder,
missile,
equally,
vary,
wire,
round,
distribution,
transportation,
holy,
twin,
command,
commission,
interpretation,
breakfast,
strongly,
engineering,
luck,
named,
constant,
clinic,
veteran,
smell,
tablespoon,
capable,
nervous,
tourist,
toss,
crucial,
bury,
pray,
exception,
butter,
deficit,
bathroom,
objective,
electronic,
ally,
journey,
reputation,
mixture,
surely,
tower,
smoke,
confront,
pure,
glance,
dimension,
toy,
prisoner,
fellow,
smooth,
nearby,
peer,
designer,
personnel,
educator,
relative,
immigration,
belt,
teaspoon,
birthday,
implication,
perfectly,
coast,
supporter,
accompany,
silver,
teenager,
recognition,
retirement,
flag,
recovery,
whisper,
gentleman,
corn,
moon,
inner,
junior,
throat,
salary,
swing,
observer,
publication,
crop,
dig,
permanent,
phenomenon,
anxiety,
unlike,
wet,
literally,
resist,
convention,
embrace,
assist,
exhibition,
construct,
viewer,
pan,
consultant,
administrator,
occasionally,
mayor,
consideration,
CEO,
secure,
pink,
buck,
historic,
poem,
grandmother,
bind,
fifth,
constantly,
enterprise,
favor,
testing,
stomach,
apparent,
weigh,
install,
sensitive,
suggestion,
mail,
recipe,
reasonable,
preparation,
wooden,
elementary,
concert,
aggressive,
wrong,
intention,
channel,
extreme,
tube,
drawing,
protein,
quit,
absence,
Latin,
rapidly,
jail,
diversity,
honest,
Palestinian,
pace,
employment,
speaker,
impression,
essay,
respondent,
giant,
cake,
historian,
negotiate,
restore,
substantial,
pop,
specialist,
origin,
approval,
quietly,
advise,
conventional,
depth,
wealth,
disability,
shell,
criticize,
effectively,
biological,
deputy,
flat,
brand,
assure,
mad,
award,
criteria,
dealer,
via,
utility,
precisely,
arise,
armed,
nevertheless,
highway,
clinical,
routine,
wage,
normally,正常
phrase,中文
ingredient,船
stake,解决方案
Muslim,微动
fiber,缩放
activist,大学
Islamic,介紹 介绍 [jie4 shao4]
snap,驾驶员：
terrorism,犯罪未遂
refugee,公园
incorporate,地方 地方 [di4 fang5]
hip,缺乏
ultimate,Ultimate
switch,转换
corporation,公司
valuable,珍贵
assumption,假设
gear,起落架
barrier,障碍物
minor,小
provision,条款
killer,杀手
assign,分配
gang,童黨
developing,开发
classic,经典
chemical,化学的
label,标记
teen,青少年
index,首页
vacation,假期
advocate,律師
draft,草案
extraordinary,“非凡”。
heaven,天
rough,粗糙
yell,叫喊
pregnant,怀孕
distant,远光
drama,剧集
satellite,衛星地圖
personally,个人
clock,時鐘
chocolate,巧克力
Italian,意大利语
Canadian,加拿大
ceiling,天花板
sweep,扫
advertising,广告
universal,通用
spin,转动
button,按鈕
bell,鈴鐺
rank,等级
darkness,黑暗
clothing,服。
super,|Please, specify two different languages|
yield,生产
fence,栅栏
portrait,肖像
survival,生 存
roughly,大概
lawsuit,訴訟
testimony,证词；口供；证人证言
bunch,束
found,找到
burden,重担
react,反应
chamber,卧室
cooperation,协作
string,字符串
ceremony,仪式
communicate,资讯
cheek,面頰
lost,失败
profile,版本
mechanism,机制
disagree,不同意
penalty,罚球
ie,IE
resort,度假
destruction,毁滅
unlikely,不太可能
tissue,组织
constitutional,宪法
pant,喘氣
stranger,外人
infection,感染
cabinet,橱柜
broken,中斷
apple,苹果
electric,电的
proceed,延續 延续 [yan2 xu4]
bet,竞猜
literary,文學
virus,病毒
stupid,愚蠢
dispute,争议
fortune,运气
strategic,策略
assistant,引导师
overcome,克服
remarkable,卓越
occupy,占比率
statistics,统计
shopping,购物
cousin,堂兄弟姐妹
encounter,会晤
wipe,擦拭
initially,最初
blind,全封
port,接口
electricity,电
genetic,遗传
adviser,顾问
spokesman,发言人
retain,保留
latter,后者
incentive,奖励
slave,奴隶
translate,翻译，
accurate,準確
whereas,鉴于
terror,恐怖
expansion,展开
elite,精英
Olympic,奧林匹克
dirt,泥土
odd,奇數
bullet,項目符號
tight,紧凑
Bible,聖經
chart,图表
solar,太阳能
square,方形
concentration,Concentration  整合
complicated,超複雜
gently,（温柔地）
champion,冠軍
scenario,方案
telescope,望远镜
reflection,反射
revolution,REVO幻燈片
strip,带状物，
interpret,口譯
friendly,友谊赛
tournament,锦标赛
fiction,虛構作品
detect,检测
tremendous,巨大
lifetime,总时长
recommendation,建议
senator,参议院
hunting,“猎
salad,色拉
guarantee,保证
innocent,無辜
boundary,疆界
pause,暂停
remote,遠端
satisfaction,偿还；清偿
journal,期刊
bench,法官；裁判官；法官席
lover,爱人
raw,原始
awareness,意识
surprising,令人惊讶
withdraw,取回
deck,家具
similarly,同样
newly,新
pole,杆
testify,证明
mode,模式
dialogue,对话
imply,暗示
naturally,纯天然
mutual,互相
founder,创始人
advanced,高级
pride,驕傲
dismiss,忽略
aircraft,航空器
delivery,交货
mainly,主要
bake,烘烤
freeze,开关锁定并允许减少
platform,平台运行
finance,财经
sink,水槽
attractive,非常吸引人
diverse,多种
relevant,相关
ideal,理想
joy,喜樂
regularly,原价
working,工作中
singer,歌唱家
evolve,养成
shooting,射击
partly,部分
unknown,未知
offense,犯罪
counter,计数器
DNA,脱氧核糖核酸
potentially,有可能
thirty,30
justify,对齐
protest,抗议
crash,撞車
craft,制作
treaty,条约
terrorist,恐怖主义
insight,洞悉事理
possess,所有 所有 [suo3 you3]
politically,政治
tap,点击
extensive,內含及外延性質
episode,集
swim,游泳
